MCS Area Contacto
2226 33515.0 8418.0
2227 33528.0 8385.0
2228 33466.0 8367.0
2229 33457.0 8379.0
2230 33438.0 8388.0
2231 33448.0 8388.0
2232 33493.0 8397.0
2233 33480.0 8376.0
2234 33458.0 8403.0
2235 33457.0 8397.0
2236 33459.0 8394.0
2237 33446.0 8385.0
2238 33487.0 8382.0
2239 33488.0 8376.0
2240 33463.0 8379.0
2241 33468.0 8412.0
2242 33461.0 8439.0
2243 33473.0 8418.0
2244 33452.0 8409.0
2245 33457.0 8433.0
2246 33418.0 8412.0
2247 33452.0 8376.0
2248 33460.0 8364.0
2249 33474.0 8382.0
2250 33450.0 8400.0
2251 33437.0 8427.0
2252 33442.0 8409.0
2253 33436.0 8424.0
2254 33424.0 8451.0
2255 33434.0 8439.0
2256 33418.0 8424.0
2257 33411.0 8436.0
2258 33403.0 8430.0
2259 33374.0 8418.0
2260 33373.0 8433.0
2261 33400.0 8457.0
2262 33392.0 8469.0
2263 33383.0 8475.0
2264 33359.0 8469.0
2265 33395.0 8484.0
2266 33427.0 8463.0
2267 33420.0 8460.0
2268 33399.0 8436.0
2269 33398.0 8433.0
2270 33396.0 8427.0
2271 33381.0 8442.0
2272 33404.0 8460.0
2273 33413.0 8463.0
2274 33408.0 8490.0
2275 33423.0 8463.0
2276 33420.0 8460.0
2277 33425.0 8478.0
2278 33413.0 8487.0
2279 33430.0 8517.0
2280 33441.0 8502.0
2281 33440.0 8517.0
2282 33450.0 8493.0
2283 33447.0 8499.0
2284 33433.0 8502.0
2285 33438.0 8499.0
2286 33416.0 8487.0
2287 33421.0 8493.0
2288 33427.0 8517.0
2289 33427.0 8520.0
2290 33402.0 8520.0
2291 33381.0 8487.0
2292 33367.0 8493.0
2293 33343.0 8505.0
2294 33356.0 8490.0
2295 33373.0 8493.0
2296 33382.0 8472.0
2297 33384.0 8481.0
2298 33372.0 8460.0
2299 33390.0 8502.0
2300 33416.0 8490.0
2301 33445.0 8490.0
2302 33484.0 8481.0
2303 33483.0 8484.0
2304 33449.0 8487.0
2305 33440.0 8460.0
2306 33454.0 8454.0
2307 33444.0 8436.0
2308 33415.0 8421.0
2309 33411.0 8415.0
2310 33430.0 8418.0
2311 33441.0 8430.0
2312 33469.0 8448.0
2313 33452.0 8433.0
2314 33462.0 8430.0
2315 33437.0 8448.0
2316 33440.0 8460.0
2317 33439.0 8478.0
2318 33439.0 8472.0
2319 33421.0 8472.0
2320 33423.0 8496.0
2321 33377.0 8463.0
2322 33376.0 8442.0
2323 33375.0 8424.0
2324 33362.0 8427.0
2325 33338.0 8439.0
2326 33355.0 8442.0
2327 33368.0 8451.0
2328 33375.0 8454.0
2329 33376.0 8454.0
2330 33368.0 8448.0
2331 33352.0 8460.0
2332 33333.0 8472.0
2333 33356.0 8448.0
2334 33401.0 8433.0
2335 33384.0 8430.0
2336 33386.0 8448.0
2337 33358.0 8439.0
2338 33358.0 8442.0
2339 33359.0 8427.0
2340 33394.0 8454.0
2341 33396.0 8457.0
2342 33401.0 8460.0
2343 33409.0 8466.0
2344 33394.0 8454.0
2345 33383.0 8448.0
2346 33351.0 8436.0
2347 33350.0 8454.0
2348 33356.0 8445.0
2349 33375.0 8424.0
2350 33394.0 8433.0
2351 33400.0 8430.0
2352 33415.0 8442.0
2353 33420.0 8460.0
2354 33382.0 8478.0
2355 33380.0 8481.0
2356 33360.0 8502.0
2357 33392.0 8478.0
2358 33365.0 8499.0
2359 33401.0 8499.0
2360 33443.0 8511.0
2361 33431.0 8520.0
2362 33427.0 8496.0
2363 33426.0 8475.0
2364 33435.0 8493.0
2365 33455.0 8496.0
2366 33451.0 8475.0
2367 33475.0 8475.0
2368 33443.0 8463.0
2369 33411.0 8472.0
2370 33387.0 8463.0
2371 33416.0 8478.0
2372 33429.0 8451.0
2373 33444.0 8454.0
2374 33459.0 8436.0
2375 33457.0 8454.0
2376 33455.0 8436.0
2377 33479.0 8448.0
2378 33476.0 8445.0
2379 33488.0 8445.0
2380 33442.0 8442.0
2381 33450.0 8454.0
2382 33456.0 8457.0
2383 33457.0 8469.0
2384 33490.0 8508.0
2385 33449.0 8502.0
2386 33467.0 8508.0
2387 33484.0 8529.0
2388 33488.0 8526.0
2389 33484.0 8517.0
2390 33509.0 8523.0
2391 33485.0 8511.0
2392 33504.0 8514.0
2393 33461.0 8514.0
2394 33459.0 8490.0
2395 33476.0 8478.0
2396 33449.0 8463.0
2397 33443.0 8463.0
2398 33452.0 8478.0
2399 33432.0 8490.0
2400 33444.0 8499.0
2401 33480.0 8538.0
2402 33465.0 8529.0
2403 33443.0 8535.0
2404 33442.0 8547.0
2405 33430.0 8538.0
2406 33429.0 8541.0
2407 33428.0 8547.0
2408 33445.0 8544.0
2409 33456.0 8523.0
2410 33434.0 8505.0
2411 33407.0 8508.0
2412 33373.0 8514.0
2413 33362.0 8550.0
2414 33375.0 8541.0
2415 33396.0 8511.0
2416 33393.0 8490.0
2417 33388.0 8496.0
2418 33406.0 8511.0
2419 33395.0 8496.0
2420 33359.0 8520.0
2421 33347.0 8493.0
2422 33353.0 8502.0
2423 33344.0 8499.0
2424 33343.0 8508.0
2425 33360.0 8520.0
2426 33340.0 8511.0
2427 33328.0 8490.0
2428 33351.0 8496.0
2429 33338.0 8484.0
2430 33358.0 8499.0
2431 33373.0 8505.0
2432 33365.0 8523.0
2433 33368.0 8502.0
2434 33347.0 8469.0
2435 33350.0 8454.0
2436 33367.0 8433.0
2437 33363.0 8427.0
2438 33356.0 8442.0
2439 33371.0 8451.0
2440 33363.0 8472.0
2441 33354.0 8481.0
2442 33363.0 8499.0
2443 33364.0 8475.0
2444 33385.0 8445.0
2445 33341.0 8472.0
2446 33357.0 8478.0
2447 33341.0 8469.0
2448 33379.0 8490.0
2449 33406.0 8472.0
2450 33415.0 8484.0
2451 33390.0 8493.0
2452 33383.0 8472.0
2453 33395.0 8457.0
2454 33405.0 8466.0
2455 33392.0 8445.0
2456 33397.0 8469.0
2457 33430.0 8475.0
2458 33392.0 8481.0
2459 33403.0 8502.0
2460 33399.0 8469.0
2461 33396.0 8481.0
2462 33402.0 8478.0
2463 33400.0 8457.0
2464 33421.0 8472.0
2465 33445.0 8493.0
2466 33424.0 8496.0
2467 33392.0 8472.0
2468 33368.0 8484.0
2469 33375.0 8463.0
2470 33363.0 8457.0
2471 33337.0 8454.0
2472 33322.0 8481.0
2473 33290.0 8484.0
2474 33261.0 8466.0
2475 33245.0 8442.0
2476 33240.0 8463.0
2477 33266.0 8469.0
2478 33265.0 8481.0
2479 33242.0 8451.0
2480 33264.0 8487.0
2481 33267.0 8493.0
2482 33241.0 8496.0
2483 33258.0 8505.0
2484 33278.0 8514.0
2485 33286.0 8523.0
2486 33320.0 8502.0
2487 33310.0 8490.0
2488 33328.0 8490.0
2489 33325.0 8505.0
2490 33333.0 8550.0
2491 33348.0 8556.0
2492 33364.0 8514.0
2493 33380.0 8514.0
2494 33358.0 8517.0
2495 33386.0 8508.0
2496 33370.0 8526.0
2497 33377.0 8523.0
2498 33373.0 8508.0
2499 33376.0 8529.0
2500 33386.0 8565.0
2501 33399.0 8580.0
2502 33400.0 8598.0
2503 33414.0 8589.0
2504 33409.0 8601.0
2505 33395.0 8601.0
2506 33381.0 8580.0
2507 33385.0 8559.0
2508 33413.0 8577.0
2509 33369.0 8571.0
2510 33367.0 8574.0
2511 33387.0 8565.0
2512 33404.0 8553.0
2513 33412.0 8544.0
2514 33412.0 8571.0
2515 33386.0 8556.0
2516 33370.0 8571.0
2517 33359.0 8559.0
2518 33367.0 8535.0
2519 33369.0 8544.0
2520 33371.0 8580.0
2521 33356.0 8565.0
2522 33349.0 8547.0
2523 33329.0 8568.0
2524 33327.0 8562.0
2525 33325.0 8541.0
2526 33306.0 8529.0
2527 33340.0 8532.0
2528 33359.0 8526.0
2529 33366.0 8538.0
2530 33352.0 8568.0
2531 33354.0 8523.0
2532 33344.0 8541.0
2533 33311.0 8571.0
2534 33291.0 8565.0
2535 33303.0 8526.0
2536 33305.0 8535.0
2537 33251.0 8538.0
2538 33272.0 8538.0
2539 33278.0 8547.0
2540 33294.0 8535.0
2541 33301.0 8547.0
2542 33321.0 8547.0
2543 33325.0 8535.0
2544 33319.0 8544.0
2545 33301.0 8520.0
2546 33293.0 8535.0
2547 33281.0 8538.0
2548 33313.0 8547.0
2549 33325.0 8568.0
2550 33313.0 8589.0
2551 33294.0 8565.0
2552 33287.0 8556.0
2553 33323.0 8571.0
2554 33324.0 8562.0
2555 33307.0 8577.0
2556 33304.0 8580.0
2557 33312.0 8595.0
2558 33300.0 8592.0
2559 33284.0 8568.0
2560 33313.0 8574.0
2561 33319.0 8577.0
2562 33301.0 8562.0
2563 33290.0 8535.0
2564 33241.0 8559.0
2565 33254.0 8568.0
2566 33221.0 8577.0
2567 33231.0 8574.0
2568 33250.0 8598.0
2569 33251.0 8571.0
2570 33267.0 8589.0
2571 33303.0 8616.0
2572 33300.0 8613.0
2573 33294.0 8610.0
2574 33310.0 8607.0
2575 33297.0 8619.0
2576 33281.0 8631.0
2577 33277.0 8640.0
2578 33288.0 8625.0
2579 33310.0 8622.0
2580 33320.0 8625.0
2581 33356.0 8601.0
2582 33346.0 8610.0
2583 33343.0 8604.0
2584 33330.0 8598.0
2585 33351.0 8586.0
2586 33331.0 8589.0
2587 33356.0 8574.0
2588 33327.0 8586.0
2589 33357.0 8613.0
2590 33347.0 8631.0
2591 33329.0 8628.0
2592 33371.0 8634.0
2593 33371.0 8649.0
2594 33377.0 8634.0
2595 33383.0 8610.0
2596 33421.0 8586.0
2597 33454.0 8619.0
2598 33443.0 8607.0
2599 33457.0 8571.0
2600 33432.0 8571.0
2601 33407.0 8559.0
2602 33403.0 8586.0
2603 33391.0 8589.0
2604 33372.0 8580.0
2605 33407.0 8583.0
2606 33400.0 8565.0
2607 33431.0 8571.0
2608 33433.0 8550.0
2609 33417.0 8535.0
2610 33394.0 8544.0
2611 33404.0 8559.0
2612 33412.0 8601.0
2613 33393.0 8595.0
2614 33394.0 8574.0
2615 33390.0 8580.0
2616 33412.0 8571.0
2617 33391.0 8583.0
2618 33434.0 8583.0
2619 33441.0 8571.0
2620 33447.0 8595.0
2621 33448.0 8586.0
2622 33485.0 8586.0
2623 33513.0 8610.0
2624 33505.0 8595.0
2625 33551.0 8616.0
2626 33572.0 8625.0
2627 33574.0 8622.0
2628 33534.0 8595.0
2629 33522.0 8607.0
2630 33530.0 8598.0
2631 33507.0 8604.0
2632 33497.0 8592.0
2633 33482.0 8580.0
2634 33484.0 8589.0
2635 33499.0 8589.0
2636 33542.0 8595.0
2637 33541.0 8598.0
2638 33543.0 8613.0
2639 33570.0 8625.0
2640 33591.0 8640.0
2641 33610.0 8655.0
2642 33603.0 8670.0
2643 33581.0 8691.0
2644 33585.0 8676.0
2645 33637.0 8667.0
2646 33639.0 8679.0
2647 33624.0 8673.0
2648 33599.0 8661.0
2649 33576.0 8625.0
2650 33580.0 8664.0
2651 33562.0 8622.0
2652 33557.0 8592.0
2653 33582.0 8586.0
2654 33569.0 8604.0
2655 33621.0 8628.0
2656 33589.0 8604.0
2657 33600.0 8625.0
2658 33587.0 8637.0
2659 33572.0 8646.0
2660 33529.0 8634.0
2661 33533.0 8619.0
2662 33535.0 8643.0
2663 33554.0 8646.0
2664 33543.0 8637.0
2665 33532.0 8649.0
2666 33543.0 8667.0
2667 33522.0 8667.0
2668 33557.0 8664.0
2669 33558.0 8655.0
2670 33538.0 8658.0
2671 33550.0 8637.0
2672 33533.0 8658.0
2673 33540.0 8658.0
2674 33543.0 8637.0
2675 33525.0 8601.0
2676 33530.0 8604.0
2677 33516.0 8553.0
2678 33494.0 8562.0
2679 33473.0 8565.0
2680 33497.0 8577.0
2681 33478.0 8580.0
2682 33495.0 8586.0
2683 33481.0 8565.0
2684 33479.0 8568.0
2685 33445.0 8568.0
2686 33459.0 8580.0
2687 33456.0 8598.0
2688 33439.0 8586.0
2689 33460.0 8595.0
2690 33455.0 8592.0
2691 33466.0 8616.0
2692 33485.0 8616.0
2693 33520.0 8634.0
2694 33543.0 8610.0
2695 33526.0 8610.0
2696 33519.0 8613.0
2697 33521.0 8631.0
2698 33520.0 8667.0
2699 33535.0 8661.0
2700 33489.0 8649.0
2701 33507.0 8646.0
2702 33478.0 8631.0
2703 33486.0 8637.0
2704 33469.0 8622.0
2705 33459.0 8637.0
2706 33472.0 8634.0
2707 33487.0 8634.0
2708 33467.0 8640.0
2709 33448.0 8628.0
2710 33472.0 8619.0
2711 33443.0 8580.0
2712 33480.0 8610.0
2713 33481.0 8592.0
2714 33503.0 8622.0
2715 33548.0 8631.0
2716 33556.0 8613.0
2717 33575.0 8649.0
2718 33576.0 8634.0
2719 33575.0 8637.0
2720 33536.0 8628.0
2721 33524.0 8628.0
2722 33527.0 8664.0
2723 33508.0 8649.0
2724 33497.0 8637.0
2725 33524.0 8649.0
2726 33544.0 8658.0
2727 33549.0 8670.0
2728 33576.0 8682.0
2729 33533.0 8676.0
2730 33563.0 8670.0
2731 33588.0 8673.0
2732 33584.0 8670.0
2733 33609.0 8658.0
2734 33588.0 8658.0
2735 33551.0 8658.0
2736 33531.0 8637.0
2737 33523.0 8631.0
2738 33547.0 8652.0
2739 33507.0 8643.0
2740 33471.0 8676.0
2741 33464.0 8679.0
2742 33463.0 8670.0
2743 33494.0 8685.0
2744 33518.0 8673.0
2745 33528.0 8658.0
2746 33529.0 8673.0
2747 33520.0 8682.0
2748 33488.0 8679.0
2749 33448.0 8685.0
2750 33427.0 8688.0
2751 33449.0 8700.0
2752 33409.0 8676.0
2753 33392.0 8688.0
2754 33402.0 8688.0
2755 33382.0 8670.0
2756 33392.0 8703.0
2757 33375.0 8694.0
2758 33364.0 8679.0
2759 33348.0 8685.0
2760 33340.0 8667.0
2761 33349.0 8679.0
2762 33375.0 8688.0
2763 33371.0 8709.0
2764 33315.0 8682.0
2765 33337.0 8667.0
2766 33319.0 8661.0
2767 33271.0 8643.0
2768 33301.0 8655.0
2769 33313.0 8652.0
2770 33310.0 8658.0
2771 33319.0 8718.0
2772 33312.0 8700.0
2773 33338.0 8685.0
2774 33320.0 8694.0
2775 33344.0 8706.0
2776 33381.0 8694.0
2777 33370.0 8700.0
2778 33383.0 8676.0
2779 33382.0 8658.0
2780 33381.0 8664.0
2781 33396.0 8664.0
2782 33391.0 8694.0
2783 33388.0 8703.0
2784 33366.0 8709.0
2785 33400.0 8703.0
2786 33393.0 8694.0
2787 33397.0 8703.0
2788 33362.0 8724.0
2789 33396.0 8724.0
2790 33429.0 8715.0
2791 33458.0 8724.0
2792 33460.0 8730.0
2793 33439.0 8715.0
2794 33434.0 8703.0
2795 33470.0 8712.0
2796 33465.0 8709.0
2797 33473.0 8694.0
2798 33463.0 8706.0
2799 33488.0 8727.0
2800 33519.0 8730.0
2801 33492.0 8736.0
2802 33499.0 8724.0
2803 33479.0 8724.0
2804 33448.0 8721.0
2805 33452.0 8721.0
2806 33453.0 8721.0
2807 33467.0 8727.0
2808 33474.0 8745.0
2809 33440.0 8721.0
2810 33447.0 8739.0
2811 33453.0 8745.0
2812 33454.0 8763.0
2813 33487.0 8745.0
2814 33487.0 8754.0
2815 33477.0 8754.0
2816 33438.0 8733.0
2817 33471.0 8724.0
2818 33449.0 8736.0
2819 33445.0 8730.0
2820 33429.0 8736.0
2821 33429.0 8715.0
2822 33392.0 8742.0
2823 33389.0 8751.0
2824 33358.0 8724.0
2825 33384.0 8712.0
2826 33356.0 8706.0
2827 33345.0 8703.0
2828 33313.0 8676.0
2829 33278.0 8664.0
2830 33294.0 8661.0
2831 33314.0 8703.0
2832 33330.0 8682.0
2833 33335.0 8700.0
2834 33315.0 8691.0
2835 33325.0 8691.0
2836 33298.0 8706.0
2837 33318.0 8703.0
2838 33348.0 8700.0
2839 33352.0 8703.0
2840 33364.0 8730.0
2841 33366.0 8703.0
2842 33377.0 8733.0
2843 33355.0 8733.0
2844 33358.0 8712.0
2845 33387.0 8745.0
2846 33400.0 8748.0
2847 33422.0 8784.0
2848 33378.0 8781.0
2849 33363.0 8784.0
2850 33335.0 8790.0
2851 33361.0 8781.0
2852 33368.0 8772.0
2853 33390.0 8769.0
2854 33405.0 8796.0
2855 33421.0 8805.0
2856 33451.0 8823.0
2857 33422.0 8826.0
2858 33422.0 8832.0
2859 33415.0 8826.0
2860 33408.0 8814.0
2861 33426.0 8805.0
2862 33472.0 8802.0
2863 33475.0 8787.0
2864 33489.0 8823.0
2865 33471.0 8814.0
2866 33460.0 8820.0
2867 33426.0 8832.0
2868 33387.0 8778.0
2869 33384.0 8778.0
2870 33368.0 8775.0
2871 33378.0 8760.0
2872 33373.0 8781.0
2873 33374.0 8796.0
2874 33397.0 8805.0
2875 33414.0 8787.0
2876 33423.0 8808.0
2877 33427.0 8802.0
2878 33414.0 8814.0
2879 33424.0 8793.0
2880 33400.0 8757.0
2881 33418.0 8766.0
2882 33422.0 8763.0
2883 33401.0 8757.0
2884 33399.0 8751.0
2885 33378.0 8760.0
2886 33403.0 8751.0
2887 33387.0 8736.0
2888 33396.0 8721.0
2889 33384.0 8727.0
2890 33369.0 8724.0
2891 33355.0 8727.0
2892 33376.0 8742.0
2893 33396.0 8730.0
2894 33396.0 8718.0
2895 33431.0 8733.0
2896 33458.0 8727.0
2897 33465.0 8694.0
2898 33486.0 8682.0
2899 33506.0 8700.0
2900 33512.0 8709.0
2901 33503.0 8724.0
2902 33487.0 8715.0
2903 33471.0 8718.0
2904 33484.0 8727.0
2905 33471.0 8724.0
2906 33471.0 8733.0
2907 33479.0 8763.0
2908 33471.0 8766.0
2909 33471.0 8763.0
2910 33480.0 8778.0
2911 33489.0 8748.0
2912 33492.0 8733.0
2913 33472.0 8739.0
2914 33476.0 8712.0
2915 33489.0 8727.0
2916 33499.0 8730.0
2917 33513.0 8727.0
2918 33492.0 8748.0
2919 33477.0 8760.0
2920 33468.0 8760.0
2921 33455.0 8745.0
2922 33456.0 8778.0
2923 33447.0 8784.0
2924 33445.0 8769.0
2925 33474.0 8748.0
2926 33472.0 8748.0
2927 33461.0 8760.0
2928 33491.0 8766.0
2929 33489.0 8784.0
2930 33478.0 8802.0
2931 33478.0 8796.0
2932 33484.0 8775.0
2933 33485.0 8802.0
2934 33477.0 8820.0
2935 33500.0 8799.0
2936 33530.0 8838.0
2937 33552.0 8844.0
2938 33554.0 8841.0
2939 33570.0 8874.0
2940 33530.0 8868.0
2941 33544.0 8856.0
2942 33536.0 8862.0
2943 33529.0 8847.0
2944 33519.0 8859.0
2945 33533.0 8838.0
2946 33567.0 8835.0
2947 33609.0 8844.0
2948 33603.0 8817.0
2949 33617.0 8811.0
2950 33627.0 8817.0
2951 33633.0 8808.0
2952 33616.0 8787.0
2953 33635.0 8778.0
2954 33637.0 8790.0
2955 33651.0 8799.0
2956 33642.0 8796.0
2957 33631.0 8787.0
2958 33609.0 8769.0
2959 33572.0 8778.0
2960 33529.0 8790.0
2961 33564.0 8787.0
2962 33575.0 8796.0
2963 33566.0 8796.0
2964 33588.0 8802.0
2965 33571.0 8808.0
2966 33566.0 8802.0
2967 33518.0 8820.0
2968 33487.0 8820.0
2969 33462.0 8820.0
2970 33482.0 8817.0
2971 33474.0 8823.0
2972 33473.0 8811.0
2973 33487.0 8799.0
2974 33514.0 8811.0
2975 33546.0 8802.0
2976 33535.0 8799.0
2977 33549.0 8823.0
2978 33548.0 8835.0
2979 33525.0 8829.0
2980 33516.0 8823.0
2981 33504.0 8832.0
2982 33484.0 8832.0
2983 33471.0 8820.0
2984 33454.0 8802.0
2985 33455.0 8805.0
2986 33460.0 8793.0
2987 33438.0 8823.0
2988 33454.0 8820.0
2989 33452.0 8823.0
2990 33474.0 8802.0
2991 33458.0 8787.0
2992 33461.0 8778.0
2993 33483.0 8793.0
2994 33496.0 8814.0
2995 33515.0 8823.0
2996 33516.0 8832.0
2997 33511.0 8835.0
2998 33526.0 8847.0
2999 33537.0 8883.0
3000 33547.0 8883.0
3001 33504.0 8880.0
3002 33485.0 8853.0
3003 33470.0 8856.0
3004 33465.0 8841.0
3005 33443.0 8859.0
3006 33450.0 8874.0
3007 33427.0 8886.0
3008 33443.0 8892.0
3009 33417.0 8898.0
3010 33420.0 8874.0
3011 33432.0 8880.0
3012 33459.0 8871.0
3013 33478.0 8874.0
3014 33461.0 8850.0
3015 33439.0 8871.0
3016 33437.0 8853.0
3017 33433.0 8835.0
3018 33461.0 8847.0
3019 33449.0 8853.0
3020 33458.0 8853.0
3021 33475.0 8838.0
3022 33477.0 8856.0
3023 33494.0 8880.0
3024 33518.0 8871.0
3025 33511.0 8895.0
3026 33518.0 8910.0
3027 33507.0 8874.0
3028 33483.0 8871.0
3029 33480.0 8868.0
3030 33493.0 8874.0
3031 33510.0 8889.0
3032 33493.0 8856.0
3033 33493.0 8865.0
3034 33512.0 8865.0
3035 33525.0 8838.0
3036 33510.0 8826.0
3037 33494.0 8823.0
3038 33492.0 8835.0
3039 33504.0 8862.0
3040 33515.0 8883.0
3041 33525.0 8865.0
3042 33532.0 8856.0
3043 33540.0 8853.0
3044 33526.0 8868.0
3045 33528.0 8856.0
3046 33538.0 8868.0
3047 33511.0 8880.0
3048 33506.0 8889.0
3049 33483.0 8886.0
3050 33477.0 8883.0
3051 33480.0 8895.0
3052 33462.0 8892.0
3053 33454.0 8880.0
3054 33443.0 8847.0
3055 33446.0 8844.0
3056 33454.0 8856.0
3057 33434.0 8829.0
3058 33433.0 8823.0
3059 33423.0 8817.0
3060 33445.0 8838.0
3061 33434.0 8829.0
3062 33458.0 8820.0
3063 33465.0 8814.0
3064 33460.0 8841.0
3065 33458.0 8829.0
3066 33469.0 8817.0
3067 33450.0 8853.0
3068 33447.0 8844.0
3069 33481.0 8844.0
3070 33524.0 8859.0
3071 33543.0 8865.0
3072 33527.0 8859.0
3073 33546.0 8874.0
3074 33534.0 8862.0
3075 33521.0 8853.0
3076 33514.0 8874.0
3077 33506.0 8880.0
3078 33500.0 8862.0
3079 33525.0 8865.0
3080 33518.0 8850.0
3081 33508.0 8844.0
3082 33506.0 8841.0
3083 33509.0 8826.0
3084 33507.0 8835.0
3085 33504.0 8826.0
3086 33516.0 8841.0
3087 33524.0 8859.0
3088 33488.0 8850.0
3089 33463.0 8853.0
3090 33447.0 8856.0
3091 33450.0 8868.0
3092 33481.0 8850.0
3093 33482.0 8832.0
3094 33494.0 8823.0
3095 33504.0 8802.0
3096 33509.0 8814.0
3097 33501.0 8826.0
3098 33512.0 8835.0
3099 33509.0 8847.0
3100 33490.0 8844.0
3101 33483.0 8841.0
3102 33523.0 8853.0
3103 33509.0 8835.0
3104 33513.0 8844.0
3105 33505.0 8844.0
3106 33495.0 8820.0
3107 33481.0 8811.0
3108 33490.0 8811.0
3109 33525.0 8811.0
3110 33510.0 8826.0
3111 33492.0 8826.0
3112 33500.0 8811.0
3113 33512.0 8835.0
3114 33522.0 8844.0
3115 33535.0 8850.0
3116 33533.0 8868.0
3117 33518.0 8856.0
3118 33551.0 8853.0
3119 33553.0 8871.0
3120 33555.0 8868.0
3121 33566.0 8883.0
3122 33566.0 8883.0
3123 33561.0 8877.0
3124 33610.0 8898.0
3125 33621.0 8907.0
3126 33604.0 8898.0
3127 33585.0 8925.0
3128 33595.0 8922.0
3129 33588.0 8928.0
3130 33581.0 8934.0
3131 33550.0 8937.0
3132 33541.0 8937.0
3133 33514.0 8931.0
3134 33476.0 8922.0
3135 33455.0 8880.0
3136 33465.0 8898.0
3137 33465.0 8913.0
3138 33452.0 8901.0
3139 33436.0 8916.0
3140 33469.0 8901.0
3141 33493.0 8913.0
3142 33469.0 8919.0
3143 33480.0 8910.0
3144 33518.0 8949.0
3145 33495.0 8961.0
3146 33477.0 8973.0
3147 33484.0 9009.0
3148 33466.0 9009.0
3149 33459.0 8985.0
3150 33449.0 8952.0
3151 33478.0 8961.0
3152 33448.0 8970.0
3153 33445.0 8955.0
3154 33470.0 8979.0
3155 33470.0 8970.0
3156 33470.0 8958.0
3157 33471.0 8970.0
3158 33472.0 8967.0
3159 33440.0 8946.0
3160 33419.0 8907.0
3161 33410.0 8910.0
3162 33419.0 8940.0
3163 33397.0 8940.0
3164 33388.0 8928.0
3165 33422.0 8925.0
3166 33430.0 8937.0
3167 33415.0 8961.0
3168 33422.0 8955.0
3169 33451.0 8955.0
3170 33413.0 8955.0
3171 33445.0 8979.0
3172 33435.0 9018.0
3173 33444.0 8997.0
3174 33474.0 8982.0
3175 33434.0 8985.0
3176 33456.0 9012.0
3177 33457.0 9009.0
3178 33442.0 9021.0
3179 33439.0 9030.0
3180 33424.0 9015.0
3181 33446.0 9024.0
3182 33426.0 9012.0
3183 33422.0 9024.0
3184 33446.0 9033.0
3185 33485.0 9015.0
3186 33514.0 9018.0
3187 33531.0 9006.0
3188 33526.0 9018.0
3189 33560.0 9021.0
3190 33541.0 8967.0
3191 33516.0 8961.0
3192 33491.0 8937.0
3193 33476.0 8919.0
3194 33504.0 8943.0
3195 33494.0 8964.0
3196 33519.0 8949.0
3197 33529.0 8973.0
3198 33536.0 8973.0
3199 33507.0 8994.0
3200 33507.0 8964.0
3201 33514.0 8955.0
3202 33540.0 8952.0
3203 33545.0 8931.0
3204 33540.0 8919.0
3205 33548.0 8937.0
3206 33555.0 8925.0
3207 33558.0 8901.0
3208 33561.0 8943.0
3209 33573.0 8934.0
3210 33617.0 8952.0
3211 33650.0 8964.0
3212 33650.0 8985.0
3213 33629.0 8979.0
3214 33651.0 8973.0
3215 33668.0 8952.0
3216 33654.0 8946.0
3217 33634.0 8955.0
3218 33636.0 8964.0
3219 33642.0 8937.0
3220 33666.0 8952.0
3221 33622.0 8940.0
3222 33591.0 8919.0
3223 33567.0 8871.0
3224 33612.0 8883.0
3225 33595.0 8871.0
3226 33612.0 8889.0
3227 33578.0 8847.0
3228 33599.0 8856.0
3229 33587.0 8868.0
3230 33586.0 8868.0
3231 33568.0 8859.0
3232 33573.0 8871.0
3233 33573.0 8868.0
3234 33590.0 8877.0
3235 33579.0 8862.0
3236 33574.0 8853.0
3237 33584.0 8853.0
3238 33641.0 8862.0
3239 33645.0 8856.0
3240 33646.0 8874.0
3241 33631.0 8859.0
3242 33629.0 8886.0
3243 33630.0 8892.0
3244 33646.0 8916.0
3245 33658.0 8922.0
3246 33680.0 8916.0
3247 33675.0 8931.0
3248 33635.0 8937.0
3249 33646.0 8955.0
3250 33624.0 8940.0
3251 33631.0 8928.0
3252 33612.0 8934.0
3253 33647.0 8943.0
3254 33630.0 8940.0
3255 33593.0 8949.0
3256 33580.0 8946.0
3257 33614.0 8961.0
3258 33596.0 8934.0
3259 33583.0 8919.0
3260 33590.0 8919.0
3261 33623.0 8904.0
3262 33612.0 8889.0
3263 33592.0 8907.0
3264 33588.0 8883.0
3265 33534.0 8877.0
3266 33552.0 8880.0
3267 33564.0 8877.0
3268 33563.0 8871.0
3269 33563.0 8862.0
3270 33568.0 8856.0
3271 33583.0 8889.0
3272 33578.0 8889.0
3273 33589.0 8904.0
3274 33628.0 8910.0
3275 33615.0 8931.0
3276 33625.0 8922.0
3277 33588.0 8922.0
3278 33592.0 8934.0
3279 33585.0 8943.0
3280 33544.0 8934.0
3281 33543.0 8964.0
3282 33511.0 8937.0
3283 33524.0 8925.0
3284 33530.0 8937.0
3285 33514.0 8919.0
3286 33488.0 8904.0
3287 33481.0 8934.0
3288 33480.0 8952.0
3289 33474.0 8964.0
3290 33465.0 8961.0
3291 33459.0 8943.0
3292 33483.0 8946.0
3293 33476.0 8952.0
3294 33454.0 8958.0
3295 33455.0 8958.0
3296 33490.0 8949.0
3297 33463.0 8940.0
3298 33439.0 8919.0
3299 33422.0 8910.0
3300 33409.0 8883.0
3301 33396.0 8883.0
